date,product_name,retailer,price_inr
2025-06-26,Apple AirPods Pro 3,Amazon.in,23460.13
2025-06-26,Apple AirPods Pro 3,Croma,23922.66
2025-06-26,Apple AirPods Pro 3,Flipkart,23148.18
2025-06-26,Apple AirPods Pro 3,RelianceDigital,23900.09
2025-06-26,Apple MacBook Air (M4),Amazon.in,110777.65
2025-06-26,Apple MacBook Air (M4),Croma,112330.71
2025-06-26,Apple MacBook Air (M4),Flipkart,108110.18
2025-06-26,Apple MacBook Air (M4),RelianceDigital,112727.86
2025-06-26,Apple Watch Series 11,Amazon.in,40050.38
2025-06-26,Apple Watch Series 11,Croma,40768.07
2025-06-26,Apple Watch Series 11,Flipkart,40207.17
2025-06-26,Apple Watch Series 11,RelianceDigital,41391.96
2025-06-26,Bose QuietComfort Ultra Earbuds,Amazon.in,25721.49
2025-06-26,Bose QuietComfort Ultra Earbuds,Croma,25721.93
2025-06-26,Bose QuietComfort Ultra Earbuds,Flipkart,25136.53
2025-06-26,Bose QuietComfort Ultra Earbuds,RelianceDigital,25958.54
2025-06-26,Dell XPS 15,Amazon.in,183342.49
2025-06-26,Dell XPS 15,Croma,183445.21
2025-06-26,Dell XPS 15,Flipkart,175017.69
2025-06-26,Dell XPS 15,RelianceDigital,183155.52
2025-06-26,Fitbit Charge 7,Amazon.in,15379.89
2025-06-26,Fitbit Charge 7,Croma,15532.39
2025-06-26,Fitbit Charge 7,Flipkart,15217.17
2025-06-26,Fitbit Charge 7,RelianceDigital,15345.72
2025-06-26,Garmin Forerunner 965,Amazon.in,57742.72
2025-06-26,Garmin Forerunner 965,Croma,57986.74
2025-06-26,Garmin Forerunner 965,Flipkart,54797.63
2025-06-26,Garmin Forerunner 965,RelianceDigital,58797.47
2025-06-26,Google Pixel 10 Pro,Amazon.in,81973.06
2025-06-26,Google Pixel 10 Pro,Croma,80245.9
2025-06-26,Google Pixel 10 Pro,Flipkart,77461.42
2025-06-26,Google Pixel 10 Pro,RelianceDigital,82946.06
2025-06-26,HP Spectre x360,Amazon.in,138474.7
2025-06-26,HP Spectre x360,Croma,140630.07
2025-06-26,HP Spectre x360,Flipkart,132313.78
2025-06-26,HP Spectre x360,RelianceDigital,141044.66
2025-06-26,JBL Flip 7 Speaker,Amazon.in,12573.21
2025-06-26,JBL Flip 7 Speaker,Croma,12670.38
2025-06-26,JBL Flip 7 Speaker,Flipkart,12099.29
2025-06-26,JBL Flip 7 Speaker,RelianceDigital,12442.62
2025-06-26,Lenovo Legion 5 Pro,Amazon.in,121833.08
2025-06-26,Lenovo Legion 5 Pro,Croma,126679.91
2025-06-26,Lenovo Legion 5 Pro,Flipkart,117925.09
2025-06-26,Lenovo Legion 5 Pro,RelianceDigital,127270.83
2025-06-26,Microsoft Surface Pro 11,Amazon.in,120075.79
2025-06-26,Microsoft Surface Pro 11,Croma,120996.18
2025-06-26,Microsoft Surface Pro 11,Flipkart,116467.71
2025-06-26,Microsoft Surface Pro 11,RelianceDigital,122061.37
2025-06-26,Nothing Tab (1),Amazon.in,31854.05
2025-06-26,Nothing Tab (1),Croma,31885.08
2025-06-26,Nothing Tab (1),Flipkart,30260.41
2025-06-26,Nothing Tab (1),RelianceDigital,32282.74
2025-06-26,OnePlus 14,Amazon.in,66021.06
2025-06-26,OnePlus 14,Croma,68010.79
2025-06-26,OnePlus 14,Flipkart,65466.88
2025-06-26,OnePlus 14,RelianceDigital,67078.45
2025-06-26,Samsung Galaxy S26 Ultra,Amazon.in,120286.18
2025-06-26,Samsung Galaxy S26 Ultra,Croma,120130.85
2025-06-26,Samsung Galaxy S26 Ultra,Flipkart,115252.5
2025-06-26,Samsung Galaxy S26 Ultra,RelianceDigital,121008.51
2025-06-26,Samsung Galaxy Tab S10 Ultra,Amazon.in,89891.36
2025-06-26,Samsung Galaxy Tab S10 Ultra,Croma,91593.55
2025-06-26,Samsung Galaxy Tab S10 Ultra,Flipkart,88658.14
2025-06-26,Samsung Galaxy Tab S10 Ultra,RelianceDigital,92913.82
